16
	   0 2.3887908095567215288e-11 -4.6891773136965542942e-09 2.2586809623872147478e-09 -1.6876857110583564054e-09 1.2740205984639556871e-09
	   0 -2.1258913260430030804e-11 3.5834485069722276331e-09 -1.6876857110583564054e-09 1.282018955891672868e-09 -9.7724301185626815051e-10
	   0 3.1250755709534001707e-11 -2.6952859154686873655e-09 1.2740205984639556871e-09 -9.7724301185626815051e-10 7.6296271912640642644e-10
	
6 6	
	   0   0   0   0   0   0
	   0 9.9174256518377476247e-14 -1.8563080754234759759e-12 5.4740751556613372671e-13 8.984989696616464047e-13 -3.2132861333440019868e-12
	   0 -1.8563080754234759759e-12 3.5746058639612334212e-11 -1.0297719831921146775e-11 -1.7616277250646798052e-11 6.2402888235985425301e-11
	   0 5.4740751556613372671e-13 -1.0297719831921146775e-11 3.0402126461255182645e-12 4.9954690531290535861e-12 -1.7875125822423168008e-11
	   0 8.984989696616464047e-13 -1.7616277250646798052e-11 4.9954690531290535861e-12 8.7797651086282945726e-12 -3.0907650673306219926e-11
	   0 -3.2132861333440019868e-12 6.2402888235985425301e-11 -1.7875125822423168008e-11 -3.0907650673306219926e-11 1.0924057008553009576e-10
	
6 6	
	   0   0   0   0   0   0
	   0 1.5470727830913520876e-12 -1.8088177711820149693e-11 1.1000350316292551067e-11 3.9287469202118044781e-12 -2.9542337051180527921e-11
	   0 -1.8088177711820149693e-11 2.1358332940502645681e-10 -1.2836944649773938532e-10 -4.7669239445101643847e-11 3.4953618556621637736e-10
	   0 1.1000350316292551067e-11 -1.2836944649773938532e-10 7.8494296693129263938e-11 2.7942314967445542387e-11 -2.1030833568959764888e-10
	   0 3.9287469202118044781e-12 -4.7669239445101643847e-11 2.7942314967445542387e-11 1.1725314774751933237e-11 -7.9223111185780039829e-11
	   0 -2.9542337051180527921e-11 3.4953618556621637736e-10 -2.1030833568959764888e-10 -7.9223111185780039829e-11 5.7462493966207935921e-10
	
6 6	
	   0   0   0   0   0   0
	   0 7.5174272060720704017e-14 -1.6596501665582864141e-12 6.090269493878736616e-13 1.0040562711821411532e-12 -3.4973599804935761896e-12
	   0 -1.6596501665582864141e-12 3.9025249856181148583e-11 -1.364550266608992578e-11 -2.446664307900420262e-11 8.3237748282452446401e-11
	   0 6.090269493878736616e-13 -1.364550266608992578e-11 4.9552395116079264207e-12 8.3459938220174830202e-12 -2.8870767372040668337e-11
	   0 1.0040562711821411532e-12 -2.446664307900420262e-11 8.3459938220174830202e-12 1.5758653133702850722e-11 -5.2720502976072598269e-11
	   0 -3.4973599804935761896e-12 8.3237748282452446401e-11 -2.8870767372040668337e-11 -5.2720502976072598269e-11 1.7823944876924042451e-10
	
6 6	
	   0   0   0   0   0   0
	   0 3.8630866866101278993e-13 -5.1827233439242132691e-12 1.8698892901714955197e-12 2.0618041659264381062e-12 -7.8168347701874367959e-12
	   0 -5.1827233439242132691e-12 7.0474244015834263577e-11 -2.5063323810928724441e-11 -2.8419337484461385659e-11 1.0689249443426538574e-10
	   0 1.8698892901714955197e-12 -2.5063323810928724441e-11 9.087973764194134405e-12 9.9230200198810839326e-12 -3.7805618696922866184e-11
	   0 2.0618041659264381062e-12 -2.8419337484461385659e-11 9.9230200198810839326e-12 1.1654862209414842441e-11 -4.3327017527309388389e-11
	   0 -7.8168347701874367959e-12 1.0689249443426538574e-10 -3.7805618696922866184e-11 -4.3327017527309388389e-11 1.6251779007001983268e-10
	
6 6	
	   0   0   0   0   0   0
	   0 3.8112848959202218098e-15 -1.6349740783222877066e-13 3.8487337881048441826e-14 1.3481894959358565193e-13 -3.8872556211055511165e-13
	   0 -1.6349740783222877066e-13 1.0910223419882689036e-11 -2.0153517191290666966e-12 -9.7334324489402821327e-12 2.683128102339243399e-11
	   0 3.8487337881048441826e-14 -2.0153517191290666966e-12 4.2304305845136472776e-13 1.7318164755497707415e-12 -4.8769351274128317556e-12
	   0 1.3481894959358565193e-13 -9.7334324489402821327e-12 1.7318164755497707415e-12 8.8104498396538698614e-12 -2.4094458196797407969e-11
	   0 -3.8872556211055511165e-13 2.683128102339243399e-11 -4.8769351274128317556e-12 -2.4094458196797407969e-11 6.6181762433069679915e-11
	
6 6	
	   0   0   0   0   0   0
	   0 6.7422433908931628212e-13 -9.6180049731964127034e-12 4.6293728273822964296e-12 3.4516580732053544721e-12 -1.6737042090820861096e-11
	   0 -9.6180049731964127034e-12 1.4000010716186944732e-10 -6.6411335257475845232e-11 -5.2153236469609823355e-11 2.4634738976590632286e-10
	   0 4.6293728273822964296e-12 -6.6411335257475845232e-11 3.1952601850957659913e-11 2.4222971242371852719e-11 -1.163196570535465622e-10
	   0 3.4516580732053544721e-12 -5.2153236469609823355e-11 2.4222971242371852719e-11 2.0914527791941692185e-11 -9.4106923867440733288e-11
	   0 -1.6737042090820861096e-11 2.4634738976590632286e-10 -1.163196570535465622e-10 -9.4106923867440733288e-11 4.3745436951951787365e-10
	
6 6	
	   0   0   0   0   0   0
	   0 1.3260543557752534397e-13 -2.7007615087140233762e-12 9.8464564001029520508e-13 1.4487295729097034693e-12 -5.3331324602305291399e-12
	   0 -2.7007615087140233762e-12 5.7622890206184007069e-11 -2.030004847674022973e-11 -3.2199861174436222243e-11 1.1549650096273960229e-10
	   0 9.8464564001029520508e-13 -2.030004847674022973e-11 7.3539672056473704679e-12 1.1053341321498233256e-11 -4.0336921810693965417e-11
	   0 1.4487295729097034693e-12 -3.2199861174436222243e-11 1.1053341321498233256e-11 1.8727581228909515641e-11 -6.5584373633339242389e-11
	   0 -5.3331324602305291399e-12 1.1549650096273960229e-10 -4.0336921810693965417e-11 -6.5584373633339242389e-11 2.3303203074786848461e-10
	
6 6	
	   0   0   0   0   0   0
	   0 2.8410852583976749523e-13 -3.5428976888336139224e-12 2.534786933216211943e-12 1.0876398427703460383e-12 -7.1063289730906424654e-12
	   0 -3.5428976888336139224e-12 4.4826255270002536002e-11 -3.1627326317832517348e-11 -1.4433052063015702843e-11 9.0488405026000114775e-11
	   0 2.534786933216211943e-12 -3.1627326317832517348e-11 2.2631208635298249254e-11 9.7339258600006664476e-12 -6.3491243800986883978e-11
	   0 1.0876398427703460383e-12 -1.4433052063015702843e-11 9.7339258600006664476e-12 5.3395541252426884109e-12 -2.9741830459262478259e-11
	   0 -7.1063289730906424654e-12 9.0488405026000114775e-11 -6.3491243800986883978e-11 -2.9741830459262478259e-11 1.8326227381557574286e-10
	
6 6	
	   0   0   0   0   0   0
	   0 1.4920157301224893854e-14 -4.8070152805623792073e-13 1.1742647720830982401e-13 3.1041180454176850595e-13 -1.0026752937199414301e-12
	   0 -4.8070152805623792073e-13 2.0904109499144001339e-11 -4.2804713820835565528e-12 -1.5022342340329547911e-11 4.5838963598679447807e-11
	   0 1.1742647720830982401e-13 -4.2804713820835565528e-12 9.7127512615588079181e-13 2.9078145329110896374e-12 -9.1412228894369457412e-12
	   0 3.1041180454176850595e-13 -1.5022342340329547911e-11 2.9078145329110896374e-12 1.1133571262275233972e-11 -3.3440956833689476091e-11
	   0 -1.0026752937199414301e-12 4.5838963598679447807e-11 -9.1412228894369457412e-12 -3.3440956833689476091e-11 1.0125773166540698398e-10
	
6 6	
	   0   0   0   0   0   0
	   0 1.259410746699279785e-14 -3.9720541998140471572e-13 9.0575294036973120867e-14 2.4724241780453533407e-13 -8.0060058831053721498e-13
	   0 -3.9720541998140471572e-13 1.4199491979886973407e-11 -2.9830504265335760331e-12 -9.2460492247889818277e-12 2.9232167487880969982e-11
	   0 9.0575294036973120867e-14 -2.9830504265335760331e-12 6.6338556787646095295e-13 1.8906756394751874297e-12 -6.0674237835157902448e-12
	   0 2.4724241780453533407e-13 -9.2460492247889818277e-12 1.8906756394751874297e-12 6.1128247039669288906e-12 -1.9177891396877001796e-11
	   0 -8.0060058831053721498e-13 2.9232167487880969982e-11 -6.0674237835157902448e-12 -1.9177891396877001796e-11 6.0408634466596635614e-11
	
6 6	
	   0   0   0   0   0   0
	   0 5.5236070162199939567e-10 3.4922418897230924716e-09 6.3129912448609058545e-10 6.3350956549240349924e-10 1.0910950379001483691e-09
	   0 3.4922418897230924716e-09 2.4919755910057990904e-08 5.7582141915075755063e-09 5.6135598090338439264e-09 5.1406451333289727054e-09
	   0 6.3129912448609058545e-10 5.7582141915075755063e-09 2.1538468410971706558e-09 1.6908435096524319902e-09 3.4192683196255659253e-10
	   0 6.3350956549240349924e-10 5.6135598090338439264e-09 1.6908435096524319902e-09 1.6737070712270479717e-09 2.8654652684870491809e-10
	   0 1.0910950379001483691e-09 5.1406451333289727054e-09 3.4192683196255659253e-10 2.8654652684870491809e-10 3.5044243831309636655e-09
	
